current_owner,count
0xe45df57df7980d8219a5ea811aff949907d0a355,24
0x0f4023208058ecffcb22a7409df11f6d6013fe8a,24
0x1a96afe48e215c47d80eeff6eef64685247c2503,21
0x5b098b00621eda6a96b7a476220661ad265f083f,20
0x8088d74111a2368f5b7f0064a581d3bb72e6527e,20
0x163e10cccfbc559c7d28eecf0e27ef10888f6607,20
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,20
0x8f6b1e467fbe74d7dd43d59de0558f693c736798,19
0x0845fc89c51b2bcd1c3b0db9dbca497d641ec7d3,19
0x2754637ab168ff25412b74997c0e4f43c30bb323,19
0x44fab57dba0e643018c06d83cc8d658980b7ee08,19
0xc98a513970f320b11ab408c12eef176292e227bf,19
0xeb8ffc68f50e5d4b640090e6e4d540057d3a8af7,19
0x052564eb0fd8b340803df55def89c25c432f43f4,19
0xb0dafc466871c29662e5cbf4227322c96a8ccbe9,19
0x7b8440cdd39958850c0e549fcbd8cf4009eb6f26,18
0x682c303ce4c38c275cf23b38656340d6ba322832,17
0xdd9d84399a8e81602e89f5bfef4c138b7908fc55,17
0x68a7ac13477aad590982293feeeb786a00276cf2,17
0x03205743e7fc513a073ae39097204cb07591b910,17
0x3295df41a2f288da03818ae32565e1599f1b2eee,17
0x6ccd607e6e2cc97574acd5ab0f2b4d24c7f2a061,16
0x3be89b64e1437bb18da2d26bcbe9bd3daaadfc26,16
0x3d331379990dd2774314ae7416cdedd66d3829a8,16
0xc272ed09c636edb6e858fa8702c182406185f1af,16
0x13816f65ba8195768e6825eb774fd3c6a05a0ac8,16
0xcbd482af76059e2a5e4a825c4cd5ced9f2dfe286,16
0xd5b171571df3bc207baf2edb175b6ff3820f53a4,16
0xc480fb0ebea2591470f571436926785be5ebcd22,16
0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,15
0x030defb961d3f3480a574cedf6ead227a7a8106b,15
0xee3766e4f996dc0e0f8c929954eaafef3441de87,15
0xa6e2e910515e6cf485462eeb6e454df33c60cb0e,15
0x783ca9833d58a6b39ee72db81f07571d72c0064e,15
0x931e8194d361571cc8476b15f8ce2f6e72d593f5,14
0x470e9bd486ebf96ddf6b38de58f21b0872f85776,14
0x97ad156c48078cf174905ffb5cb7ca56295924b8,14
0xb6be4de7f37bae20085d830a28982be8ad19052b,14
0x9eedbfcffa62587fa5e17d1f556d17308c4a049a,14
0x515a82d6bed3fd76ca65ba505482545bf1dfcca1,14
0x175b49d39c059d764b4d268e66822eb420f46db9,13
0x62bdc64a14405e797f86796ea3c2476209ee0bf9,13
0xb60211811a4977b5f4b65a1d2d27a2591d73d1ac,13
0x19f23312627e560ea0199345782528686f1f3968,13
0xc52650d88793cf5fc0295bee9ae49284e67fecb1,13
0x8e7644918b3e280fb3b599ca381a4efcb7ade201,13
0x7447397496b36962594438e006862c99b21b1689,13
0x0b30fd3a500608413837bb025c2018933130f9db,13
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,13
0xe83c750b2708320bb134796c555b80df39a3d97b,12
0xe38ee2d5ee4d2f477b8b690e977ec9717c206f4f,11
0x9df947cd8a9810964473339c38a95201ecbe112d,11
0xf36972bbff0bb63dbc8f2c8a93625647b32e024b,11
